read_id,trading_date,read_time_utc,mode,calibration_quality,spot_at_read,wall_type,wall_strike,real_or_sham,distance_initial,bucket,touched,t_touch_idx,post_touch_price,reversal_signed,classification,breached_eod,success
487,2026-05-14,2026-05-14 14:50:00+00:00,intraday,,7496.96,floor,7455.0,real,41.960000000000036,15+,False,,,,never_touched,False,0
487,2026-05-14,2026-05-14 14:50:00+00:00,intraday,,7496.96,floor,7538.92,sham,41.960000000000036,15+,False,,,,never_touched,False,0
488,2026-05-14,2026-05-14 15:00:00+00:00,intraday,,7494.53,ceiling,7525.0,real,30.470000000000255,15+,False,,,,never_touched,False,0
488,2026-05-14,2026-05-14 15:00:00+00:00,intraday,,7494.53,ceiling,7464.0599999999995,sham,30.470000000000255,15+,False,,,,never_touched,False,0
488,2026-05-14,2026-05-14 15:00:00+00:00,intraday,,7494.53,floor,7455.0,real,39.529999999999745,15+,False,,,,never_touched,False,0
488,2026-05-14,2026-05-14 15:00:00+00:00,intraday,,7494.53,floor,7534.0599999999995,sham,39.529999999999745,15+,False,,,,never_touched,False,0
489,2026-05-14,2026-05-14 15:10:00+00:00,intraday,,7501.22,ceiling,7525.0,real,23.779999999999745,15+,False,,,,never_touched,False,0
489,2026-05-14,2026-05-14 15:10:00+00:00,intraday,,7501.22,ceiling,7477.4400000000005,sham,23.779999999999745,15+,False,,,,never_touched,False,0
489,2026-05-14,2026-05-14 15:10:00+00:00,intraday,,7501.22,floor,7484.4,real,16.82000000000062,15+,True,130.0,,,censored,False,0
489,2026-05-14,2026-05-14 15:10:00+00:00,intraday,,7501.22,floor,7518.040000000001,sham,16.82000000000062,15+,False,,,,never_touched,False,0
490,2026-05-14,2026-05-14 15:20:00+00:00,intraday,,7508.16,ceiling,7525.0,real,16.840000000000146,15+,False,,,,never_touched,False,0
490,2026-05-14,2026-05-14 15:20:00+00:00,intraday,,7508.16,ceiling,7491.32,sham,16.840000000000146,15+,True,115.0,7490.73,-17.43000000000029,broken,False,0
490,2026-05-14,2026-05-14 15:20:00+00:00,intraday,,7508.16,floor,7400.0,real,108.15999999999985,15+,False,,,,never_touched,False,0
490,2026-05-14,2026-05-14 15:20:00+00:00,intraday,,7508.16,floor,7616.32,sham,108.15999999999985,15+,False,,,,never_touched,False,0
491,2026-05-14,2026-05-14 15:30:00+00:00,intraday,,7508.93,ceiling,7525.0,real,16.06999999999971,15+,False,,,,never_touched,False,0
491,2026-05-14,2026-05-14 15:30:00+00:00,intraday,,7508.93,ceiling,7492.860000000001,sham,16.06999999999971,15+,True,104.0,7488.11,-20.82000000000062,broken,False,0
491,2026-05-14,2026-05-14 15:30:00+00:00,intraday,,7508.93,floor,7500.0,real,8.930000000000291,7-15,True,59.0,7501.279999999999,-7.650000000001455,broken,True,0
491,2026-05-14,2026-05-14 15:30:00+00:00,intraday,,7508.93,floor,7517.860000000001,sham,8.930000000000291,7-15,False,,,,never_touched,False,0
492,2026-05-14,2026-05-14 15:40:00+00:00,intraday,,7505.98,ceiling,7525.0,real,19.020000000000437,15+,False,,,,never_touched,False,0
492,2026-05-14,2026-05-14 15:40:00+00:00,intraday,,7505.98,ceiling,7486.959999999999,sham,19.020000000000437,15+,True,98.0,7493.421002893548,-12.558997106451898,broken,False,0
492,2026-05-14,2026-05-14 15:40:00+00:00,intraday,,7505.98,floor,7400.0,real,105.97999999999956,15+,False,,,,never_touched,False,0
492,2026-05-14,2026-05-14 15:40:00+00:00,intraday,,7505.98,floor,7611.959999999999,sham,105.97999999999956,15+,False,,,,never_touched,False,0
493,2026-05-14,2026-05-14 15:50:00+00:00,intraday,,7509.23,ceiling,7525.0,real,15.770000000000437,15+,False,,,,never_touched,False,0
493,2026-05-14,2026-05-14 15:50:00+00:00,intraday,,7509.23,ceiling,7493.459999999999,sham,15.770000000000437,15+,True,84.0,7488.11,-21.11999999999989,broken,True,0
493,2026-05-14,2026-05-14 15:50:00+00:00,intraday,,7509.23,floor,7400.0,real,109.22999999999956,15+,False,,,,never_touched,False,0
493,2026-05-14,2026-05-14 15:50:00+00:00,intraday,,7509.23,floor,7618.459999999999,sham,109.22999999999956,15+,False,,,,never_touched,False,0
494,2026-05-14,2026-05-14 16:00:00+00:00,intraday,,7514.32,ceiling,7525.0,real,10.680000000000291,7-15,False,,,,never_touched,False,0
494,2026-05-14,2026-05-14 16:00:00+00:00,intraday,,7514.32,ceiling,7503.639999999999,sham,10.680000000000291,7-15,True,27.0,7504.95,-9.36999999999989,broken,True,0
494,2026-05-14,2026-05-14 16:00:00+00:00,intraday,,7514.32,floor,7505.0,real,9.319999999999709,7-15,True,26.0,7502.26842047502,-12.051579524979388,broken,True,0
494,2026-05-14,2026-05-14 16:00:00+00:00,intraday,,7514.32,floor,7523.639999999999,sham,9.319999999999709,7-15,False,,,,never_touched,False,0
495,2026-05-14,2026-05-14 16:10:00+00:00,intraday,,7514.86,ceiling,7525.0,real,10.140000000000327,7-15,False,,,,never_touched,False,0
495,2026-05-14,2026-05-14 16:10:00+00:00,intraday,,7514.86,ceiling,7504.719999999999,sham,10.140000000000327,7-15,True,16.0,7502.26842047502,-12.591579524979352,broken,True,0
495,2026-05-14,2026-05-14 16:10:00+00:00,intraday,,7514.86,floor,7505.0,real,9.859999999999673,7-15,True,16.0,7502.26842047502,-12.591579524979352,broken,True,0
495,2026-05-14,2026-05-14 16:10:00+00:00,intraday,,7514.86,floor,7524.719999999999,sham,9.859999999999673,7-15,False,,,,never_touched,False,0
496,2026-05-14,2026-05-14 16:20:00+00:00,intraday,,7512.46,ceiling,7515.0,real,2.5399999999999636,0-3,True,1.0,7500.369852440713,12.090147559287288,held,False,1
496,2026-05-14,2026-05-14 16:20:00+00:00,intraday,,7512.46,ceiling,7509.92,sham,2.5399999999999636,0-3,True,4.0,7502.3888402775,-10.071159722499942,broken,True,0
496,2026-05-14,2026-05-14 16:20:00+00:00,intraday,,7512.46,floor,7505.0,real,7.460000000000036,7-15,True,6.0,7502.26842047502,-10.191579524979716,broken,True,0
496,2026-05-14,2026-05-14 16:20:00+00:00,intraday,,7512.46,floor,7519.92,sham,7.460000000000036,7-15,False,,,,never_touched,False,0
497,2026-05-14,2026-05-14 16:30:00+00:00,intraday,,7504.13,ceiling,7515.0,real,10.86999999999989,7-15,False,,,,never_touched,False,0
497,2026-05-14,2026-05-14 16:30:00+00:00,intraday,,7504.13,ceiling,7493.26,sham,10.86999999999989,7-15,True,44.0,7488.11,-16.020000000000437,broken,False,0
497,2026-05-14,2026-05-14 16:30:00+00:00,intraday,,7504.13,floor,7505.0,real,0.8699999999998909,0-3,True,0.0,7500.111348042831,-4.018651957168913,broken,True,0
497,2026-05-14,2026-05-14 16:30:00+00:00,intraday,,7504.13,floor,7503.26,sham,0.8699999999998909,0-3,True,0.0,7500.111348042831,4.018651957168913,held,False,1
498,2026-05-14,2026-05-14 16:40:00+00:00,intraday,,7503.41,ceiling,7515.0,real,11.590000000000146,7-15,False,,,,never_touched,False,0
498,2026-05-14,2026-05-14 16:40:00+00:00,intraday,,7503.41,ceiling,7491.82,sham,11.590000000000146,7-15,True,34.0,7488.11,-15.300000000000182,broken,False,0
499,2026-05-14,2026-05-14 16:50:00+00:00,intraday,,7500.35,ceiling,7515.0,real,14.649999999999636,7-15,False,,,,never_touched,False,0
499,2026-05-14,2026-05-14 16:50:00+00:00,intraday,,7500.35,ceiling,7485.700000000001,sham,14.649999999999636,7-15,True,30.0,,,censored,False,0
499,2026-05-14,2026-05-14 16:50:00+00:00,intraday,,7500.35,floor,7500.0,real,0.3500000000003638,0-3,True,0.0,7502.02,1.6700000000000728,stalled,True,0
499,2026-05-14,2026-05-14 16:50:00+00:00,intraday,,7500.35,floor,7500.700000000001,sham,0.3500000000003638,0-3,True,0.0,7502.02,-1.6700000000000728,stalled,False,0
500,2026-05-14,2026-05-14 17:00:00+00:00,intraday,,7502.33,ceiling,7515.0,real,12.670000000000073,7-15,False,,,,never_touched,False,0
500,2026-05-14,2026-05-14 17:00:00+00:00,intraday,,7502.33,ceiling,7489.66,sham,12.670000000000073,7-15,True,16.0,7493.52,-8.80999999999949,broken,False,0
500,2026-05-14,2026-05-14 17:00:00+00:00,intraday,,7502.33,floor,7500.0,real,2.3299999999999272,0-3,False,,,,never_touched,True,0
500,2026-05-14,2026-05-14 17:00:00+00:00,intraday,,7502.33,floor,7504.66,sham,2.3299999999999272,0-3,True,3.0,7487.118860472126,15.211139527874366,held,False,1
501,2026-05-14,2026-05-14 17:10:00+00:00,intraday,,7497.88,ceiling,7515.0,real,17.11999999999989,15+,False,,,,never_touched,False,0
501,2026-05-14,2026-05-14 17:10:00+00:00,intraday,,7497.88,ceiling,7480.76,sham,17.11999999999989,15+,False,,,,never_touched,False,0
501,2026-05-14,2026-05-14 17:10:00+00:00,intraday,,7497.88,floor,7495.0,real,2.880000000000109,0-3,True,22.0,,,censored,True,0
501,2026-05-14,2026-05-14 17:10:00+00:00,intraday,,7497.88,floor,7500.76,sham,2.880000000000109,0-3,False,,,,never_touched,False,0
502,2026-05-14,2026-05-14 17:20:00+00:00,intraday,,7485.17,ceiling,7500.0,real,14.829999999999927,7-15,False,,,,never_touched,False,0
502,2026-05-14,2026-05-14 17:20:00+00:00,intraday,,7485.17,ceiling,7470.34,sham,14.829999999999927,7-15,False,,,,never_touched,False,0
502,2026-05-14,2026-05-14 17:20:00+00:00,intraday,,7485.17,floor,7470.0,real,15.170000000000073,15+,False,,,,never_touched,False,0
502,2026-05-14,2026-05-14 17:20:00+00:00,intraday,,7485.17,floor,7500.34,sham,15.170000000000073,15+,False,,,,never_touched,False,0
