id,date,trigger_time_ct,entry_price,ticker,option_chain_id,option_type,peak_ceiling_pct,minutes_to_peak,mode,tod,cheap_call_pm_tagged,strike,high_peak,entry_bucket
29474,2026-04-24,2026-04-24 13:37:18.846000+00:00,0.42,SMCI,SMCI260424C00027500,C,369.0476190476191,72.9276194,A_intraday_0DTE,AM_open,False,27.5,True,$0.25-0.50
30154,2026-04-24,2026-04-24 13:37:42.953000+00:00,0.85,SNOW,SNOW260424C00142000,C,4.70588235294118,0.7763329,A_intraday_0DTE,AM_open,False,142.0,False,$0.50-1.00
29482,2026-04-24,2026-04-24 13:37:55.159000+00:00,0.12,SMCI,SMCI260424C00028500,C,775.0000000000001,68.80568025,A_intraday_0DTE,AM_open,False,28.5,True,$0.10-0.25
29478,2026-04-24,2026-04-24 13:38:01.274000+00:00,0.25,SMCI,SMCI260424C00028000,C,508.0,72.84408738333333,A_intraday_0DTE,AM_open,False,28.0,True,$0.10-0.25
31243,2026-04-24,2026-04-24 13:38:30.782000+00:00,0.07,TSLL,TSLL260424C00013000,C,14.285714285714276,0.2140109,A_intraday_0DTE,AM_open,False,13.0,False,<$0.10
31213,2026-04-24,2026-04-24 13:38:50.228000+00:00,0.54,TSLL,TSLL260424C00012000,C,11.1111111111111,9.596952683333337,A_intraday_0DTE,AM_open,False,12.0,False,$0.50-1.00
29507,2026-04-24,2026-04-24 13:39:20.294000+00:00,0.37,SMCI,SMCI260424P00027500,P,0.0,0.0,A_intraday_0DTE,AM_open,False,27.5,False,$0.25-0.50
31327,2026-04-24,2026-04-24 13:39:25.039000+00:00,0.88,TSM,TSM260424C00407500,C,275.0,161.58491508333333,A_intraday_0DTE,AM_open,False,407.5,True,$0.50-1.00
29486,2026-04-24,2026-04-24 13:39:49.797000+00:00,0.13,SMCI,SMCI260424C00029000,C,423.0769230769231,67.14594046666667,A_intraday_0DTE,AM_open,False,29.0,True,$0.10-0.25
31235,2026-04-24,2026-04-24 13:40:26.504000+00:00,0.17,TSLL,TSLL260424C00012500,C,41.17647058823528,8.185448133333333,A_intraday_0DTE,AM_open,False,12.5,False,$0.10-0.25
31460,2026-04-24,2026-04-24 13:40:33.992000+00:00,0.16,USAR,USAR260424C00024000,C,0.0,0.0,A_intraday_0DTE,AM_open,False,24.0,False,$0.10-0.25
31572,2026-04-24,2026-04-24 13:40:58.222000+00:00,0.1,WMT,WMT260424P00129000,P,49.999999999999986,0.9089896333333332,A_intraday_0DTE,AM_open,False,129.0,False,<$0.10
30174,2026-04-24,2026-04-24 13:41:38.630000+00:00,0.65,SNOW,SNOW260424P00135000,P,178.46153846153848,22.251329416666668,A_intraday_0DTE,AM_open,False,135.0,False,$0.50-1.00
31561,2026-04-24,2026-04-24 13:41:52.455000+00:00,0.42,WMT,WMT260424C00131000,C,111.90476190476191,14.24823195,A_intraday_0DTE,AM_open,False,131.0,False,$0.25-0.50
31565,2026-04-24,2026-04-24 13:41:59.314000+00:00,0.17,WMT,WMT260424C00132000,C,111.76470588235293,14.131934033333332,A_intraday_0DTE,AM_open,False,132.0,False,$0.10-0.25
31578,2026-04-24,2026-04-24 13:42:03.393000+00:00,0.34,WMT,WMT260424P00130000,P,132.35294117647058,296.32941188333336,A_intraday_0DTE,AM_open,False,130.0,False,$0.25-0.50
29300,2026-04-24,2026-04-24 13:42:17.951000+00:00,0.11,RIVN,RIVN260424C00017000,C,18.181818181818183,0.9190004333333334,A_intraday_0DTE,AM_open,False,17.0,False,$0.10-0.25
29475,2026-04-24,2026-04-24 13:42:21.665000+00:00,0.73,SMCI,SMCI260424C00027500,C,169.86301369863014,67.42017595,A_intraday_0DTE,AM_open,False,27.5,False,$0.50-1.00
31585,2026-04-24,2026-04-24 13:42:34.275000+00:00,0.85,WMT,WMT260424P00131000,P,101.17647058823529,292.71348243333335,A_intraday_0DTE,AM_open,False,131.0,False,$0.50-1.00
30155,2026-04-24,2026-04-24 13:42:44.247000+00:00,0.5,SNOW,SNOW260424C00142000,C,0.0,0.0,A_intraday_0DTE,AM_open,False,142.0,False,$0.25-0.50
29479,2026-04-24,2026-04-24 13:43:03.370000+00:00,0.4,SMCI,SMCI260424C00028000,C,280.0,67.81257903333334,A_intraday_0DTE,AM_open,False,28.0,True,$0.25-0.50
30182,2026-04-24,2026-04-24 13:43:27.722000+00:00,0.95,SNOW,SNOW260424P00136000,P,158.94736842105263,46.36902461666667,A_intraday_0DTE,AM_open,False,136.0,False,$0.50-1.00
31244,2026-04-24,2026-04-24 13:43:37.858000+00:00,0.04,TSLL,TSLL260424C00013000,C,75.00000000000001,4.866865116666667,A_intraday_0DTE,AM_open,False,13.0,False,<$0.10
31214,2026-04-24,2026-04-24 13:43:57.692000+00:00,0.4,TSLL,TSLL260424C00012000,C,49.999999999999986,4.44196465,A_intraday_0DTE,AM_open,False,12.0,False,$0.25-0.50
30577,2026-04-24,2026-04-24 13:44:18.419000+00:00,1.0,TEAM,TEAM260424C00070000,C,98.0,337.62452618333333,A_intraday_0DTE,AM_open,False,70.0,False,$0.50-1.00
31374,2026-04-24,2026-04-24 13:44:29.601000+00:00,0.9,TSM,TSM260424P00395000,P,161.11111111111111,42.80757836666667,A_intraday_0DTE,AM_open,False,395.0,False,$0.50-1.00
31328,2026-04-24,2026-04-24 13:44:32.136000+00:00,0.79,TSM,TSM260424C00407500,C,317.7215189873417,156.08340436666668,A_intraday_0DTE,AM_open,False,407.5,True,$0.50-1.00
29487,2026-04-24,2026-04-24 13:44:50.017000+00:00,0.15,SMCI,SMCI260424C00029000,C,353.33333333333337,62.17719318333333,A_intraday_0DTE,AM_open,False,29.0,True,$0.10-0.25
29508,2026-04-24,2026-04-24 13:45:00.149000+00:00,0.17,SMCI,SMCI260424P00027500,P,11.764705882352935,16.33685345,A_intraday_0DTE,AM_open,False,27.5,False,$0.10-0.25
29483,2026-04-24,2026-04-24 13:45:00.731000+00:00,0.3,SMCI,SMCI260424C00028500,C,250.0,61.71281365,A_intraday_0DTE,AM_open,False,28.5,True,$0.25-0.50
29497,2026-04-24,2026-04-24 13:45:07.091000+00:00,0.1,SMCI,SMCI260424C00029500,C,290.00000000000006,61.98414495,A_intraday_0DTE,AM_open,False,29.5,True,<$0.10
31236,2026-04-24,2026-04-24 13:45:35.596000+00:00,0.18,TSLL,TSLL260424C00012500,C,33.33333333333333,3.0738852499999996,A_intraday_0DTE,AM_open,False,12.5,False,$0.10-0.25
30104,2026-04-24,2026-04-24 13:45:42.224000+00:00,1.0,SNOW,SNOW260424C00139000,C,122.00000000000001,348.2466887666667,A_intraday_0DTE,AM_open,False,139.0,False,$0.50-1.00
31562,2026-04-24,2026-04-24 13:47:06.457000+00:00,0.52,WMT,WMT260424C00131000,C,71.15384615384615,8.934044616666666,A_intraday_0DTE,AM_open,False,131.0,False,$0.50-1.00
31353,2026-04-24,2026-04-24 13:47:29.412000+00:00,0.45,TSM,TSM260424C00410000,C,328.88888888888886,153.31093903333334,A_intraday_0DTE,AM_open,False,410.0,True,$0.25-0.50
31566,2026-04-24,2026-04-24 13:47:30.376000+00:00,0.18,WMT,WMT260424C00132000,C,100.0,8.38322595,A_intraday_0DTE,AM_open,False,132.0,False,$0.10-0.25
30166,2026-04-24,2026-04-24 13:47:31.008000+00:00,0.62,SNOW,SNOW260424P00134000,P,114.51612903225808,15.62093475,A_intraday_0DTE,AM_open,False,134.0,False,$0.50-1.00
29480,2026-04-24,2026-04-24 13:48:06.065000+00:00,0.59,SMCI,SMCI260424C00028000,C,157.62711864406782,62.7671046,A_intraday_0DTE,AM_open,False,28.0,False,$0.50-1.00
31245,2026-04-24,2026-04-24 13:48:41.580000+00:00,0.07,TSLL,TSLL260424C00013000,C,0.0,0.0,A_intraday_0DTE,AM_open,False,13.0,False,<$0.10
30156,2026-04-24,2026-04-24 13:48:48.697000+00:00,0.3,SNOW,SNOW260424C00142000,C,6.666666666666673,0.3309420333333333,A_intraday_0DTE,AM_open,False,142.0,False,$0.25-0.50
31215,2026-04-24,2026-04-24 13:49:00.966000+00:00,0.52,TSLL,TSLL260424C00012000,C,15.384615384615378,1.4082192833333331,A_intraday_0DTE,AM_open,False,12.0,False,$0.50-1.00
29301,2026-04-24,2026-04-24 13:49:25.450000+00:00,0.1,RIVN,RIVN260424C00017000,C,0.0,0.0,A_intraday_0DTE,AM_open,False,17.0,False,<$0.10
31605,2026-04-24,2026-04-24 13:49:36.658000+00:00,0.06,WULF,WULF260424P00020000,P,283.33333333333337,43.12985773333333,A_intraday_0DTE,AM_open,False,20.0,True,<$0.10
31604,2026-04-24,2026-04-24 13:49:43.054000+00:00,0.1,WULF,WULF260424C00021500,C,30.0,122.25677123333334,A_intraday_0DTE,AM_open,False,21.5,False,<$0.10
31375,2026-04-24,2026-04-24 13:49:44.745000+00:00,0.87,TSM,TSM260424P00395000,P,170.1149425287356,37.39797516666667,A_intraday_0DTE,AM_open,False,395.0,False,$0.50-1.00
29488,2026-04-24,2026-04-24 13:49:53.472000+00:00,0.27,SMCI,SMCI260424C00029000,C,151.85185185185185,57.13792863333333,A_intraday_0DTE,AM_open,False,29.0,False,$0.25-0.50
29484,2026-04-24,2026-04-24 13:50:01.723000+00:00,0.47,SMCI,SMCI260424C00028500,C,123.40425531914896,56.67425355,A_intraday_0DTE,AM_open,False,28.5,False,$0.25-0.50
31631,2026-04-24,2026-04-24 13:50:06.290000+00:00,0.34,XOM,XOM260424P00148000,P,270.5882352941176,124.6927883,A_intraday_0DTE,AM_open,False,148.0,True,$0.25-0.50
29498,2026-04-24,2026-04-24 13:50:11.751000+00:00,0.14,SMCI,SMCI260424C00029500,C,178.57142857142856,56.92336048333333,A_intraday_0DTE,AM_open,False,29.5,False,$0.10-0.25
31586,2026-04-24,2026-04-24 13:50:32.363000+00:00,0.52,WMT,WMT260424P00131000,P,228.84615384615384,287.9994638333334,A_intraday_0DTE,AM_open,False,131.0,False,$0.50-1.00
29509,2026-04-24,2026-04-24 13:50:35.880000+00:00,0.14,SMCI,SMCI260424P00027500,P,35.7142857142857,12.466382233333333,A_intraday_0DTE,AM_open,False,27.5,False,$0.10-0.25
31237,2026-04-24,2026-04-24 13:50:37.104000+00:00,0.24,TSLL,TSLL260424C00012500,C,0.0,0.0,A_intraday_0DTE,AM_open,False,12.5,False,$0.10-0.25
29513,2026-04-24,2026-04-24 13:50:51.628000+00:00,0.24,SMCI,SMCI260424P00028000,P,66.66666666666669,12.720304316666668,A_intraday_0DTE,AM_open,False,28.0,False,$0.10-0.25
29260,2026-04-24,2026-04-24 13:50:58.725000+00:00,0.88,RDDT,RDDT260424C00155000,C,13.636363636363635,1.607687,A_intraday_0DTE,AM_open,False,155.0,False,$0.50-1.00
30175,2026-04-24,2026-04-24 13:51:06.919000+00:00,1.0,SNOW,SNOW260424P00135000,P,81.0,12.477148483333334,A_intraday_0DTE,AM_open,False,135.0,False,$0.50-1.00
30162,2026-04-24,2026-04-24 13:51:35.661000+00:00,0.47,SNOW,SNOW260424P00133000,P,102.12765957446808,13.569824466666669,A_intraday_0DTE,AM_open,False,133.0,False,$0.25-0.50
29282,2026-04-24,2026-04-24 13:51:36.106000+00:00,0.32,RIVN,RIVN260424C00016500,C,0.0,0.0,A_intraday_0DTE,AM_open,False,16.5,False,$0.25-0.50
31308,2026-04-24,2026-04-24 13:51:39.086000+00:00,0.78,TSM,TSM260424C00405000,C,541.025641025641,148.73694616666668,A_intraday_0DTE,AM_open,False,405.0,True,$0.50-1.00
29516,2026-04-24,2026-04-24 13:51:54.941000+00:00,0.46,SMCI,SMCI260424P00028500,P,41.30434782608695,3.8014482166666665,A_intraday_0DTE,AM_open,False,28.5,False,$0.25-0.50
30105,2026-04-24,2026-04-24 13:52:26.856000+00:00,0.79,SNOW,SNOW260424C00139000,C,181.0126582278481,342.06603954999997,A_intraday_0DTE,AM_open,False,139.0,False,$0.50-1.00
31329,2026-04-24,2026-04-24 13:52:56.872000+00:00,0.4,TSM,TSM260424C00407500,C,724.9999999999999,148.0812059,A_intraday_0DTE,AM_open,False,407.5,True,$0.25-0.50
30167,2026-04-24,2026-04-24 13:53:45.379000+00:00,0.81,SNOW,SNOW260424P00134000,P,64.19753086419753,9.488368983333334,A_intraday_0DTE,AM_open,False,134.0,False,$0.50-1.00
29477,2026-04-24,2026-04-24 13:54:10.688000+00:00,0.85,SMCI,SMCI260424C00027500,C,131.76470588235296,56.16799303333333,A_intraday_0DTE,AM_open,False,27.5,False,$0.50-1.00
31571,2026-04-24,2026-04-24 13:54:21.358000+00:00,0.1,WMT,WMT260424C00133000,C,19.99999999999999,1.7714086999999998,A_intraday_0DTE,AM_open,False,133.0,False,<$0.10
29302,2026-04-24,2026-04-24 13:54:43.325000+00:00,0.05,RIVN,RIVN260424C00017000,C,19.99999999999999,4.994226416666667,A_intraday_0DTE,AM_open,False,17.0,False,<$0.10
29499,2026-04-24,2026-04-24 13:55:16.487000+00:00,0.05,SMCI,SMCI260424C00029500,C,680.0,50.70373655,A_intraday_0DTE,AM_open,False,29.5,True,<$0.10
29308,2026-04-24,2026-04-24 13:55:16.876000+00:00,0.4,RIVN,RIVN260424P00017000,P,95.0,214.8055963,A_intraday_0DTE,AM_open,False,17.0,False,$0.25-0.50
31623,2026-04-24,2026-04-24 13:55:21.354000+00:00,0.44,XOM,XOM260424C00150000,C,15.909090909090912,2.22458855,A_intraday_0DTE,AM_open,False,150.0,False,$0.25-0.50
30211,2026-04-24,2026-04-24 13:55:46.441000+00:00,0.06,SOFI,SOFI260424P00018000,P,16.666666666666682,6.559950816666667,A_intraday_0DTE,AM_open,False,18.0,False,<$0.10
29514,2026-04-24,2026-04-24 13:55:51.787000+00:00,0.34,SMCI,SMCI260424P00028000,P,17.64705882352941,7.575175133333333,A_intraday_0DTE,AM_open,False,28.0,False,$0.25-0.50
31246,2026-04-24,2026-04-24 13:55:53.725000+00:00,0.09,TSLL,TSLL260424P00012000,P,166.66666666666669,10.084310616666668,A_intraday_0DTE,AM_open,False,12.0,False,<$0.10
31238,2026-04-24,2026-04-24 13:56:00.361000+00:00,0.11,TSLL,TSLL260424C00012500,C,0.0,0.0,A_intraday_0DTE,AM_open,False,12.5,False,$0.10-0.25
31366,2026-04-24,2026-04-24 13:56:05.831000+00:00,0.61,TSM,TSM260424P00390000,P,32.78688524590165,0.5989748333333333,A_intraday_0DTE,AM_open,False,390.0,False,$0.50-1.00
29523,2026-04-24,2026-04-24 13:56:34.424000+00:00,0.99,SMCI,SMCI260424P00029000,P,5.0505050505050555,6.4398116666666665,A_intraday_0DTE,AM_open,False,29.0,False,$0.50-1.00
31369,2026-04-24,2026-04-24 13:56:45.560000+00:00,0.94,TSM,TSM260424P00392500,P,45.744680851063855,28.85614563333333,A_intraday_0DTE,AM_open,False,392.5,False,$0.50-1.00
31309,2026-04-24,2026-04-24 13:56:57.966000+00:00,0.49,TSM,TSM260424C00405000,C,920.4081632653061,143.42929701666665,A_intraday_0DTE,AM_open,False,405.0,True,$0.25-0.50
29517,2026-04-24,2026-04-24 13:57:41.816000+00:00,0.59,SMCI,SMCI260424P00028500,P,6.779661016949159,7.619728666666666,A_intraday_0DTE,AM_open,False,28.5,False,$0.50-1.00
29489,2026-04-24,2026-04-24 13:58:05.612000+00:00,0.15,SMCI,SMCI260424C00029000,C,353.33333333333337,48.9365604,A_intraday_0DTE,AM_open,False,29.0,True,$0.10-0.25
29283,2026-04-24,2026-04-24 13:58:17.204000+00:00,0.24,RIVN,RIVN260424C00016500,C,16.666666666666682,118.99094486666668,A_intraday_0DTE,AM_open,False,16.5,False,$0.10-0.25
30163,2026-04-24,2026-04-24 13:58:40.517000+00:00,0.84,SNOW,SNOW260424P00133000,P,13.095238095238093,7.154845083333333,A_intraday_0DTE,AM_open,False,133.0,False,$0.50-1.00
31567,2026-04-24,2026-04-24 13:59:32.315000+00:00,0.22,WMT,WMT260424C00132000,C,22.727272727272734,1.21340725,A_intraday_0DTE,AM_open,False,132.0,False,$0.10-0.25
30113,2026-04-24,2026-04-24 13:59:40.934000+00:00,0.32,SNOW,SNOW260424C00140000,C,296.875,326.19363658333333,A_intraday_0DTE,AM_open,False,140.0,True,$0.25-0.50
30106,2026-04-24,2026-04-24 13:59:44.943000+00:00,0.45,SNOW,SNOW260424C00139000,C,393.33333333333337,333.92528550000003,A_intraday_0DTE,AM_open,False,139.0,True,$0.25-0.50
30089,2026-04-24,2026-04-24 13:59:49.993000+00:00,0.95,SNOW,SNOW260424C00137000,C,342.10526315789474,327.7452446666667,A_intraday_0DTE,AM_open,False,137.0,True,$0.50-1.00
29506,2026-04-24,2026-04-24 14:00:05.888000+00:00,0.06,SMCI,SMCI260424P00027000,P,33.33333333333334,4.2696206,A_intraday_0DTE,AM_open,False,27.0,False,<$0.10
31216,2026-04-24,2026-04-24 14:00:10.854000+00:00,0.25,TSLL,TSLL260424C00012000,C,24.0,319.8780175666667,A_intraday_0DTE,AM_open,False,12.0,False,$0.10-0.25
30205,2026-04-24,2026-04-24 14:00:54.978000+00:00,0.08,SOFI,SOFI260424C00018500,C,49.999999999999986,109.89060046666668,A_intraday_0DTE,AM_open,False,18.5,False,<$0.10
31247,2026-04-24,2026-04-24 14:00:56.148000+00:00,0.2,TSLL,TSLL260424P00012000,P,19.99999999999999,5.102220333333333,A_intraday_0DTE,AM_open,False,12.0,False,$0.10-0.25
29515,2026-04-24,2026-04-24 14:01:22.186000+00:00,0.3,SMCI,SMCI260424P00028000,P,33.33333333333335,1.8193164,A_intraday_0DTE,AM_open,False,28.0,False,$0.25-0.50
29510,2026-04-24,2026-04-24 14:01:44.692000+00:00,0.17,SMCI,SMCI260424P00027500,P,11.764705882352935,1.8065640166666663,A_intraday_0DTE,AM_open,False,27.5,False,$0.10-0.25
31310,2026-04-24,2026-04-24 14:02:01.100000+00:00,0.82,TSM,TSM260424C00405000,C,509.7560975609756,138.3103170166667,A_intraday_0DTE,AM_open,False,405.0,True,$0.50-1.00
31452,2026-04-24,2026-04-24 14:02:59.537000+00:00,0.4,USAR,USAR260424C00022000,C,49.999999999999986,102.33420915,A_intraday_0DTE,AM_open,False,22.0,False,$0.25-0.50
29284,2026-04-24,2026-04-24 14:03:20.622000+00:00,0.18,RIVN,RIVN260424C00016500,C,55.55555555555558,114.03606875,A_intraday_0DTE,AM_open,False,16.5,False,$0.10-0.25
31239,2026-04-24,2026-04-24 14:03:29.757000+00:00,0.05,TSLL,TSLL260424C00012500,C,40.00000000000001,7.29393915,A_intraday_0DTE,AM_open,False,12.5,False,<$0.10
30095,2026-04-24,2026-04-24 14:03:52.240000+00:00,0.61,SNOW,SNOW260424C00138000,C,411.47540983606564,326.3790571833333,A_intraday_0DTE,AM_open,False,138.0,True,$0.50-1.00
31587,2026-04-24,2026-04-24 14:03:59.660000+00:00,0.42,WMT,WMT260424P00131000,P,307.14285714285717,274.6525327,A_intraday_0DTE,AM_open,False,131.0,True,$0.25-0.50
30164,2026-04-24,2026-04-24 14:04:08.601000+00:00,0.9,SNOW,SNOW260424P00133000,P,5.555555555555548,1.68152005,A_intraday_0DTE,AM_open,False,133.0,False,$0.50-1.00
29309,2026-04-24,2026-04-24 14:04:25.538000+00:00,0.55,RIVN,RIVN260424P00017000,P,41.81818181818181,205.54071351666667,A_intraday_0DTE,AM_open,False,17.0,False,$0.50-1.00
31568,2026-04-24,2026-04-24 14:04:49.191000+00:00,0.25,WMT,WMT260424C00132000,C,0.0,0.0,A_intraday_0DTE,AM_open,False,132.0,False,$0.10-0.25
31632,2026-04-24,2026-04-24 14:05:16.466000+00:00,0.32,XOM,XOM260424P00148000,P,293.74999999999994,110.7094666,A_intraday_0DTE,AM_open,False,148.0,True,$0.25-0.50
31283,2026-04-24,2026-04-24 14:05:50.105000+00:00,1.0,TSM,TSM260424C00402500,C,575.0,137.39249533333336,A_intraday_0DTE,AM_open,False,402.5,True,$0.50-1.00
29303,2026-04-24,2026-04-24 14:06:40.854000+00:00,0.04,RIVN,RIVN260424C00017000,C,49.999999999999986,29.0674808,A_intraday_0DTE,AM_open,False,17.0,False,<$0.10
29511,2026-04-24,2026-04-24 14:07:20.818000+00:00,0.14,SMCI,SMCI260424P00027500,P,0.0,0.0,A_intraday_0DTE,AM_open,False,27.5,False,$0.10-0.25
31579,2026-04-24,2026-04-24 14:08:06.897000+00:00,0.21,WMT,WMT260424P00130000,P,276.1904761904762,270.14074888333334,A_intraday_0DTE,AM_open,False,130.0,True,$0.10-0.25
29285,2026-04-24,2026-04-24 14:08:33.931000+00:00,0.17,RIVN,RIVN260424C00016500,C,64.70588235294117,108.66459445,A_intraday_0DTE,AM_open,False,16.5,False,$0.10-0.25
30178,2026-04-24,2026-04-24 14:09:01.392000+00:00,1.0,SNOW,SNOW260424P00135000,P,75.0,22.0536249,A_intraday_0DTE,AM_open,False,135.0,False,$0.50-1.00
31588,2026-04-24,2026-04-24 14:09:07.689000+00:00,0.76,WMT,WMT260424P00131000,P,125.0,269.4988366833333,A_intraday_0DTE,AM_open,False,131.0,False,$0.50-1.00
30114,2026-04-24,2026-04-24 14:09:09.444000+00:00,0.34,SNOW,SNOW260424C00140000,C,273.52941176470586,316.82985399999995,A_intraday_0DTE,AM_open,False,140.0,True,$0.25-0.50
30169,2026-04-24,2026-04-24 14:09:26.205000+00:00,0.74,SNOW,SNOW260424P00134000,P,64.86486486486487,21.281941533333335,A_intraday_0DTE,AM_open,False,134.0,False,$0.50-1.00
31633,2026-04-24,2026-04-24 14:10:39.140000+00:00,0.34,XOM,XOM260424P00148000,P,270.5882352941176,104.9002144,A_intraday_0DTE,AM_open,False,148.0,True,$0.25-0.50
31284,2026-04-24,2026-04-24 14:10:51.554000+00:00,1.0,TSM,TSM260424C00402500,C,575.0,132.45627065,A_intraday_0DTE,AM_open,False,402.5,True,$0.50-1.00
31240,2026-04-24,2026-04-24 14:10:55.044000+00:00,0.07,TSLL,TSLL260424C00012500,C,0.0,0.0,A_intraday_0DTE,AM_open,False,12.5,False,<$0.10
31311,2026-04-24,2026-04-24 14:11:08.493000+00:00,0.74,TSM,TSM260424C00405000,C,575.6756756756756,128.2630382,A_intraday_0DTE,AM_open,False,405.0,True,$0.50-1.00
30212,2026-04-24,2026-04-24 14:11:17.393000+00:00,0.26,SOFI,SOFI260424P00018500,P,34.615384615384606,20.41445666666667,A_intraday_0DTE,AM_open,False,18.5,False,$0.25-0.50
30165,2026-04-24,2026-04-24 14:12:07.111000+00:00,0.37,SNOW,SNOW260424P00133000,P,140.54054054054055,19.187406783333333,A_intraday_0DTE,AM_open,False,133.0,False,$0.25-0.50
31455,2026-04-24,2026-04-24 14:12:18.421000+00:00,0.24,USAR,USAR260424C00022500,C,29.166666666666668,98.64781145,A_intraday_0DTE,AM_open,False,22.5,False,$0.10-0.25
31573,2026-04-24,2026-04-24 14:12:36.123000+00:00,0.15,WMT,WMT260424P00129000,P,0.0,0.0,A_intraday_0DTE,AM_open,False,129.0,False,$0.10-0.25
31563,2026-04-24,2026-04-24 14:13:32.036000+00:00,0.26,WMT,WMT260424C00131000,C,84.6153846153846,7.0286632,A_intraday_0DTE,AM_open,False,131.0,False,$0.25-0.50
29286,2026-04-24,2026-04-24 14:13:40.296000+00:00,0.21,RIVN,RIVN260424C00016500,C,33.33333333333336,103.71615191666666,A_intraday_0DTE,AM_open,False,16.5,False,$0.10-0.25
31580,2026-04-24,2026-04-24 14:13:51.509000+00:00,0.35,WMT,WMT260424P00130000,P,125.71428571428574,263.9238660666667,A_intraday_0DTE,AM_open,False,130.0,False,$0.25-0.50
30179,2026-04-24,2026-04-24 14:14:06.926000+00:00,0.75,SNOW,SNOW260424P00135000,P,133.33333333333331,14.392216883333331,A_intraday_0DTE,AM_open,False,135.0,False,$0.50-1.00
31569,2026-04-24,2026-04-24 14:14:09.648000+00:00,0.08,WMT,WMT260424C00132000,C,87.49999999999999,6.604751833333333,A_intraday_0DTE,AM_open,False,132.0,False,<$0.10
30115,2026-04-24,2026-04-24 14:16:17.625000+00:00,0.44,SNOW,SNOW260424C00140000,C,188.63636363636365,309.38775298333337,A_intraday_0DTE,AM_open,False,140.0,False,$0.25-0.50
31285,2026-04-24,2026-04-24 14:16:20.857000+00:00,0.95,TSM,TSM260424C00402500,C,610.5263157894738,126.60189436666666,A_intraday_0DTE,AM_open,False,402.5,True,$0.50-1.00
31312,2026-04-24,2026-04-24 14:16:22.661000+00:00,0.45,TSM,TSM260424C00405000,C,1011.1111111111111,122.21870928333333,A_intraday_0DTE,AM_open,False,405.0,True,$0.25-0.50
29490,2026-04-24,2026-04-24 14:17:02.101000+00:00,0.14,SMCI,SMCI260424C00029000,C,385.7142857142857,29.995102183333337,A_intraday_0DTE,AM_open,False,29.0,True,$0.10-0.25
29287,2026-04-24,2026-04-24 14:18:44.033000+00:00,0.19,RIVN,RIVN260424C00016500,C,47.36842105263159,98.65440593333332,A_intraday_0DTE,AM_open,False,16.5,False,$0.10-0.25
31370,2026-04-24,2026-04-24 14:19:03.531000+00:00,0.9,TSM,TSM260424P00392500,P,52.22222222222223,6.011770566666667,A_intraday_0DTE,AM_open,False,392.5,False,$0.50-1.00
30578,2026-04-24,2026-04-24 14:20:13.797000+00:00,0.93,TEAM,TEAM260424C00070000,C,112.90322580645157,300.1600267,A_intraday_0DTE,AM_open,False,70.0,False,$0.50-1.00
30186,2026-04-24,2026-04-24 14:20:15.931000+00:00,0.78,SNOW,SNOW260424P00136000,P,215.3846153846154,9.872889633333331,A_intraday_0DTE,AM_open,False,136.0,False,$0.50-1.00
30116,2026-04-24,2026-04-24 14:21:22.713000+00:00,0.6,SNOW,SNOW260424C00140000,C,111.66666666666667,304.35020886666666,A_intraday_0DTE,AM_open,False,140.0,False,$0.50-1.00
29304,2026-04-24,2026-04-24 14:21:29.317000+00:00,0.04,RIVN,RIVN260424C00017000,C,49.999999999999986,13.5149608,A_intraday_0DTE,AM_open,False,17.0,False,<$0.10
31367,2026-04-24,2026-04-24 14:21:30.038000+00:00,0.56,TSM,TSM260424P00390000,P,23.214285714285694,5.002958116666666,A_intraday_0DTE,AM_open,False,390.0,False,$0.50-1.00
29491,2026-04-24,2026-04-24 14:22:09.886000+00:00,0.16,SMCI,SMCI260424C00029000,C,325.0,24.618918016666665,A_intraday_0DTE,AM_open,False,29.0,True,$0.10-0.25
30214,2026-04-24,2026-04-24 14:23:28.917000+00:00,0.92,SOUN,SOUN260424C00007000,C,44.56521739130435,188.8917802,A_intraday_0DTE,AM_open,False,7.0,False,$0.50-1.00
29288,2026-04-24,2026-04-24 14:24:12.668000+00:00,0.22,RIVN,RIVN260424C00016500,C,27.27272727272728,92.787804,A_intraday_0DTE,AM_open,False,16.5,False,$0.10-0.25
31286,2026-04-24,2026-04-24 14:24:54.193000+00:00,0.59,TSM,TSM260424C00402500,C,1044.0677966101696,118.42790038333332,A_intraday_0DTE,AM_open,False,402.5,True,$0.50-1.00
29249,2026-04-24,2026-04-24 14:26:52.921000+00:00,0.95,RDDT,RDDT260424C00152500,C,165.26315789473688,289.1655245,A_intraday_0DTE,AM_open,False,152.5,False,$0.50-1.00
